,question,type,placeholders,naturalness,difficulty,dbpedia_entities
206,How do you evaluate the impact of social media on political movements? Please explain your viewpoint.,critical,"{'person/event': 'social media', 'field': 'political movements'}",high,medium,"{'person/event': 'http://dbpedia.org/resource/Social_media', 'field': 'http://dbpedia.org/resource/Political_movement'}"
207,Why did Martin Luther King Jr. lead the Montgomery Bus Boycott in 1955?,explanatory,"{'person': 'Martin Luther King Jr.', 'action': 'lead the Montgomery Bus Boycott', 'time': '1955'}",high,medium,"{'person': 'http://dbpedia.org/resource/Martin_Luther_King_Jr.', 'event': 'http://dbpedia.org/resource/Montgomery_bus_boycott'}"
208,How do you evaluate the impact of the Industrial Revolution on modern industrial practices? Please explain your viewpoint.,critical,"{'event': 'Industrial Revolution', 'field': 'modern industrial practices'}",high,medium,{'event': 'http://dbpedia.org/resource/Industrial_Revolution'}
209,Please describe Marie Curie's contributions to the field of chemistry.,descriptive,"{'person': 'Marie Curie', 'field': 'chemistry'}",high,medium,"{'person': 'http://dbpedia.org/resource/Marie_Curie', 'field': 'http://dbpedia.org/resource/Chemistry'}"
210,Explain the relationship between the Roman Empire and early Christianity and its significance.,explanatory,"{'entity A': 'Roman Empire', 'entity B': 'early Christianity'}",high,hard,"{'entity A': 'http://dbpedia.org/resource/Roman_Empire', 'entity B': 'http://dbpedia.org/resource/Christianity_in_the_1st_century'}"
211,"Based on the current trends in renewable energy adoption, how do you predict global energy policies will evolve over the next decade?",predictive,"{'current trends': 'renewable energy adoption', 'event': 'global energy policies evolution'}",high,medium,"{'current trends': 'http://dbpedia.org/resource/Renewable_energy', 'event': 'http://dbpedia.org/resource/Energy_policy'}"
212,Compare and contrast the political ideologies of Communism and Capitalism in terms of economic equality.,comparative,"{'entity A': 'Communism', 'entity B': 'Capitalism', 'aspect': 'economic equality'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Communism', 'entity B': 'http://dbpedia.org/resource/Capitalism', 'aspect': 'http://dbpedia.org/page/Economic_equality'}"
213,How do you evaluate the impact of the Industrial Revolution on modern technology? Please explain your viewpoint.,critical,"{'person/event': 'Industrial Revolution', 'field': 'modern technology'}",high,hard,"{'person/event': 'http://dbpedia.org/resource/Industrial_Revolution', 'field': 'http://dbpedia.org/resource/Technology'}"
214,Explain the relationship between social media and political activism and its significance.,explanatory,"{'entity A': 'social media', 'entity B': 'political activism'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Social_media', 'entity B': 'http://dbpedia.org/resource/Political_activism'}"
215,"Based on the current trends in artificial intelligence, how do you predict the job market will change in the next decade?",predictive,{'event': 'job market'},high,medium,{'event': 'http://dbpedia.org/resource/Employment'}
216,How do you evaluate the impact of the internet on traditional media? Please explain your viewpoint.,critical,"{'person/event': 'internet', 'field': 'traditional media'}",high,medium,"{'person/event': 'http://dbpedia.org/resource/Internet', 'field': 'http://dbpedia.org/resource/Traditional_media'}"
217,Explain the relationship between the United Nations and non-governmental organizations and its significance.,explanatory,"{'entity A': 'United Nations', 'entity B': 'non-governmental organizations'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/United_Nations', 'entity B': 'http://dbpedia.org/resource/Non-governmental_organization'}"
218,How do you evaluate the impact of the Internet on modern communication? Please explain your viewpoint.,critical,"{'person/event': 'Internet', 'field': 'modern communication'}",high,medium,"{'person/event': 'http://dbpedia.org/resource/Internet', 'field': 'http://dbpedia.org/resource/Communication'}"
219,Please describe Leonardo da Vinci’s contributions to the field of art.,descriptive,"{'person': 'Leonardo da Vinci', 'field': 'art'}",high,medium,"{'person': 'http://dbpedia.org/resource/Leonardo_da_Vinci', 'field': 'http://dbpedia.org/resource/Art'}"
220,Why did Steve Jobs decide to return to Apple in 1996?,explanatory,"{'person': 'Steve Jobs', 'action': 'decide to return to Apple', 'time': '1996'}",high,medium,"{'person': 'http://dbpedia.org/resource/Steve_Jobs', 'action': 'http://dbpedia.org/resource/History_of_Apple_Inc.#1996:_Acquisition_of_NeXT'}"
221,"Based on advances in renewable energy technologies, what do you think the energy sector might look like in the next decade?",predictive,"{'entity': 'advances in renewable energy technologies', 'time': 'the next decade'}",high,medium,"{'entity': 'http://dbpedia.org/resource/Renewable_energy', 'time': 'http://dbpedia.org/resource/Decade'}"
222,Compare the impact of the Industrial Revolution and the Information Age on societal development.,comparative,"{'entity A': 'Industrial Revolution', 'entity B': 'Information Age', 'aspect': 'societal development'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Industrial_Revolution', 'entity B': 'http://dbpedia.org/resource/Information_Age'}"
223,How do you evaluate the impact of the COVID-19 pandemic on the global economy? Please explain your viewpoint.,critical,"{'event': 'COVID-19 pandemic', 'field': 'global economy'}",high,medium,"{'event': 'http://dbpedia.org/resource/COVID-19_pandemic', 'field': 'http://dbpedia.org/resource/Global_economy'}"
224,Compare and contrast the educational approaches of Finland and Japan.,comparative,"{'entity A': 'Finland', 'entity B': 'Japan', 'aspect': 'educational approaches'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Finland', 'entity B': 'http://dbpedia.org/resource/Japan'}"
225,How do you evaluate the impact of the Industrial Revolution on modern manufacturing practices? Please explain your viewpoint.,critical,"{'person/event': 'Industrial Revolution', 'field': 'modern manufacturing practices'}",high,hard,{'person/event': 'http://dbpedia.org/resource/Industrial_Revolution'}
226,Compare the impact of the Great Depression and the 2008 financial crisis on the global economy.,comparative,"{'historical event A': 'Great Depression', 'historical event B': '2008 financial crisis'}",high,hard,"{'historical event A': 'http://dbpedia.org/resource/Great_Depression', 'historical event B': 'http://dbpedia.org/resource/Financial_crisis_of_2007–2008'}"
227,How do you evaluate the impact of the Internet on modern education? Please explain your viewpoint.,critical,"{'person/event': 'the Internet', 'field': 'modern education'}",high,medium,"{'person/event': 'http://dbpedia.org/resource/Internet', 'field': 'http://dbpedia.org/resource/Education'}"
228,Explain the relationship between the Amazon rainforest and global climate patterns and its significance.,explanatory,"{'entity A': 'Amazon rainforest', 'entity B': 'global climate patterns'}",high,hard,"{'entity A': 'http://dbpedia.org/resource/Amazon_rainforest', 'entity B': 'http://dbpedia.org/resource/Climate'}"
229,"Based on the current advancements in artificial intelligence, how do you predict the future of autonomous vehicles will develop?",predictive,"{'field': 'artificial intelligence', 'future event': 'autonomous vehicles'}",high,medium,"{'field': 'http://dbpedia.org/resource/Artificial_intelligence', 'future event': 'http://dbpedia.org/resource/Autonomous_car'}"
230,Compare and contrast the economic policies of the Great Depression and the 2008 Financial Crisis.,comparative,"{'historical event A': 'Great Depression', 'historical event B': '2008 Financial Crisis'}",high,hard,"{'historical event A': 'http://dbpedia.org/resource/Great_Depression', 'historical event B': 'http://dbpedia.org/resource/Financial_crisis_of_2007–2008'}"
231,How do you evaluate Steve Jobs’s impact on technology innovation? Please explain your viewpoint.,critical,"{'person': 'Steve Jobs', 'field': 'technology innovation'}",high,medium,"{'person': 'http://dbpedia.org/resource/Steve_Jobs', 'field': 'http://dbpedia.org/resource/Innovation'}"
232,Explain the relationship between the Internet and modern communication and its significance.,explanatory,"{'entity A': 'Internet', 'entity B': 'modern communication'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Internet', 'entity B': 'http://dbpedia.org/resource/Communication'}"
233,"Based on the current technological advancements, how do you predict artificial intelligence integration will develop in various industries?",predictive,{'event': 'artificial intelligence integration'},high,hard,{'event': 'http://dbpedia.org/resource/Artificial_intelligence'}
234,Compare and contrast the economic policies of the United States and China in the 21st century.,comparative,"{'entity A': 'United States', 'entity B': 'China', 'aspect': 'economic policies in the 21st century'}",high,hard,"{'entity A': 'http://dbpedia.org/resource/United_States', 'entity B': 'http://dbpedia.org/resource/China'}"
235,How do you evaluate the impact of social media on political mobilization? Please explain your viewpoint.,critical,"{'person/event': 'social media', 'field': 'political mobilization'}",high,medium,"{'person/event': 'http://dbpedia.org/resource/Social_media', 'field': 'http://dbpedia.org/resource/Politics'}"
236,Compare and contrast the similarities and differences between the leadership styles of Nelson Mandela and Winston Churchill.,comparative,"{'entity A': 'Nelson Mandela', 'entity B': 'Winston Churchill', 'aspect': 'leadership styles'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Nelson_Mandela', 'entity B': 'http://dbpedia.org/resource/Winston_Churchill'}"
237,How do you evaluate the impact of social media on modern communication? Please explain your viewpoint.,critical,"{'subject': 'social media', 'field': 'modern communication'}",high,medium,"{'subject': 'http://dbpedia.org/resource/Social_media', 'field': 'http://dbpedia.org/resource/Communication'}"
238,How do you evaluate the impact of the Industrial Revolution on modern manufacturing techniques? Please explain your viewpoint.,critical,"{'event': 'the Industrial Revolution', 'field': 'modern manufacturing techniques'}",medium,hard,"{'event': 'http://dbpedia.org/resource/Industrial_Revolution', 'field': 'http://dbpedia.org/resource/Manufacturing'}"
239,Please describe Jane Goodall’s contributions to the field of primatology.,descriptive,{'person': 'Jane Goodall'},high,medium,{'person': 'http://dbpedia.org/resource/Jane_Goodall'}
240,Why did Mahatma Gandhi adopt nonviolent resistance as a strategy during India’s independence movement?,explanatory,"{'person': 'Mahatma Gandhi', 'action': 'adopt nonviolent resistance', 'time': 'India’s independence movement'}",high,medium,"{'person': 'http://dbpedia.org/resource/Mahatma_Gandhi', 'time': 'http://dbpedia.org/resource/Indian_independence_movement'}"
241,"Based on the current trends in renewable energy, how do you predict the energy market will evolve in the next decade?",predictive,"{'entity': 'renewable energy', 'event': 'the energy market'}",high,medium,{'entity': 'http://dbpedia.org/resource/Renewable_energy'}
242,Compare and contrast the economic impacts of the Great Depression and the 2008 financial crisis on global economies.,comparative,"{'entity A': 'Great Depression', 'entity B': '2008 financial crisis', 'aspect': 'economic impacts on global economies'}",high,hard,"{'entity A': 'http://dbpedia.org/resource/Great_Depression', 'entity B': 'http://dbpedia.org/resource/Financial_crisis_of_2007–2008'}"
243,How do you evaluate the impact of the Gutenberg Printing Press on the spread of knowledge in Europe? Please explain your viewpoint.,critical,"{'person/event': 'Gutenberg Printing Press', 'field': 'spread of knowledge in Europe'}",high,medium,{'person/event': 'http://dbpedia.org/resource/Printing_press'}
244,"Based on the current technological landscape, how do you predict artificial intelligence will develop in the next decade?",predictive,"{'entity': 'artificial intelligence', 'time': 'next decade'}",high,medium,"{'entity': 'http://dbpedia.org/resource/Artificial_intelligence', 'time': 'http://dbpedia.org/resource/Decade'}"
245,Compare and contrast the similarities and differences between the Roman Empire and the Ottoman Empire in terms of administration and governance.,comparative,"{'entity A': 'Roman Empire', 'entity B': 'Ottoman Empire', 'aspect': 'administration and governance'}",high,hard,"{'entity A': 'http://dbpedia.org/resource/Roman_Empire', 'entity B': 'http://dbpedia.org/resource/Ottoman_Empire'}"
246,Please describe the key achievements of Marie Curie in the field of science.,descriptive,"{'person': 'Marie Curie', 'field': 'science'}",high,medium,{'person': 'http://dbpedia.org/resource/Marie_Curie'}
247,Why did the Soviet Union decide to invade Afghanistan in 1979?,explanatory,"{'person': 'the Soviet Union', 'action': 'invade Afghanistan', 'time': '1979'}",high,hard,"{'person': 'http://dbpedia.org/resource/Soviet_Union', 'action': 'http://dbpedia.org/resource/Soviet_war_in_Afghanistan', 'time': 'http://dbpedia.org/resource/1979'}"
248,Compare and contrast the economic impacts of the Great Depression and the 2008 financial crisis.,comparative,"{'historical event A': 'the Great Depression', 'historical event B': 'the 2008 financial crisis', 'aspect': 'economic impacts'}",high,hard,"{'historical event A': 'http://dbpedia.org/resource/Great_Depression', 'historical event B': 'http://dbpedia.org/resource/Financial_crisis_of_2007–2008'}"
249,How do you evaluate the impact of social media on modern communication? Please explain your viewpoint.,critical,"{'person/event': 'social media', 'field': 'modern communication'}",high,medium,{'person/event': 'http://dbpedia.org/resource/Social_media'}
250,Why did Winston Churchill take the decision to fight on during World War II?,explanatory,"{'person': 'Winston Churchill', 'action': 'decide to fight on', 'time': 'during World War II'}",high,medium,"{'person': 'http://dbpedia.org/resource/Winston_Churchill', 'time': 'http://dbpedia.org/resource/World_War_II'}"
251,"Based on the current situation, how do you predict the development of renewable energy technologies in the next decade?",predictive,{'event': 'the development of renewable energy technologies'},high,medium,{'event': 'http://dbpedia.org/resource/Renewable_energy'}
252,Compare and contrast the economic impacts of the Great Depression and the 2008 financial crisis.,comparative,"{'entity A': 'Great Depression', 'entity B': '2008 financial crisis', 'aspect': 'economic impacts'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Great_Depression', 'entity B': 'http://dbpedia.org/resource/Financial_crisis_of_2007%E2%80%932008'}"
253,"Based on the historical behavior of Microsoft, what do you think it might do in the future?",predictive,{'entity': 'Microsoft'},high,medium,{'entity': 'http://dbpedia.org/resource/Microsoft'}
254,How do you evaluate the impact of the Industrial Revolution on modern technology? Please explain your viewpoint.,critical,"{'event': 'Industrial Revolution', 'field': 'modern technology'}",high,hard,"{'event': 'http://dbpedia.org/resource/Industrial_Revolution', 'field': 'http://dbpedia.org/resource/Technology'}"
255,Please describe William Shakespeare’s contributions to English literature.,descriptive,{'person': 'William Shakespeare'},high,medium,{'person': 'http://dbpedia.org/resource/William_Shakespeare'}
256,Explain the relationship between Gandhi and Martin Luther King Jr. and its significance.,explanatory,"{'entity A': 'Gandhi', 'entity B': 'Martin Luther King Jr.'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Mahatma_Gandhi', 'entity B': 'http://dbpedia.org/resource/Martin_Luther_King_Jr.'}"
257,"Based on the current economic trends, how do you predict the global job market will develop?",predictive,"{'event': 'global job market', 'time': 'current'}",high,medium,{'event': 'http://dbpedia.org/resource/Job_market'}
258,Compare and contrast the similarities and differences between the Renaissance and the Enlightenment in terms of cultural impact.,comparative,"{'entity A': 'Renaissance', 'entity B': 'Enlightenment', 'aspect': 'cultural impact'}",high,hard,"{'entity A': 'http://dbpedia.org/resource/Renaissance', 'entity B': 'http://dbpedia.org/resource/Age_of_Enlightenment'}"
259,How do you evaluate the impact of the Industrial Revolution on modern labor practices? Please explain your viewpoint.,critical,"{'event': 'Industrial Revolution', 'field': 'modern labor practices'}",high,hard,"{'event': 'http://dbpedia.org/resource/Industrial_Revolution', 'field': 'http://dbpedia.org/resource/Labor_law'}"
260,Why did J.K. Rowling choose to write the Harry Potter series?,explanatory,"{'person': 'J.K. Rowling', 'action': 'write the Harry Potter series'}",high,easy,"{'person': 'http://dbpedia.org/resource/J._K._Rowling', 'action': 'http://dbpedia.org/resource/Harry_Potter'}"
261,"Based on the current trends in technology, how do you predict the development of artificial intelligence in the next decade?",predictive,"{'entity': 'technology', 'event': 'development of artificial intelligence'}",high,hard,"{'entity': 'http://dbpedia.org/resource/Technology', 'event': 'http://dbpedia.org/resource/Artificial_intelligence'}"
262,Compare and contrast the effects of the Renaissance and the Enlightenment on European society.,comparative,"{'historical event A': 'Renaissance', 'historical event B': 'Enlightenment', 'aspect': 'effects on European society'}",high,medium,"{'historical event A': 'http://dbpedia.org/resource/Renaissance', 'historical event B': 'http://dbpedia.org/resource/Age_of_Enlightenment'}"
263,How do you evaluate Elon Musk's impact on the space exploration industry? Please explain your viewpoint.,critical,"{'person/event': 'Elon Musk', 'field': 'space exploration industry'}",high,medium,"{'person/event': 'http://dbpedia.org/resource/Elon_Musk', 'field': 'http://dbpedia.org/resource/Space_exploration'}"
264,"Based on the current trends, how do you predict the renewable energy sector will develop over the next decade?",predictive,{'event': 'renewable energy sector'},high,medium,{'event': 'http://dbpedia.org/resource/Renewable_energy'}
265,Compare and contrast the economic policies of the First New Deal and the Second New Deal.,comparative,"{'entity A': 'First New Deal', 'entity B': 'Second New Deal', 'aspect': 'economic policies'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/New_Deal', 'entity B': 'http://dbpedia.org/resource/New_Deal'}"
266,How do you evaluate the impact of the Industrial Revolution on modern industry? Please explain your viewpoint.,critical,"{'event': 'Industrial Revolution', 'field': 'modern industry'}",high,medium,"{'event': 'http://dbpedia.org/resource/Industrial_Revolution', 'field': 'http://dbpedia.org/resource/Industry'}"
267,Why did the Roman Empire fall in the 5th century?,explanatory,"{'person': 'Roman Empire', 'action': 'fall', 'time': '5th century'}",high,medium,"{'person': 'http://dbpedia.org/resource/Roman_Empire', 'time': 'http://dbpedia.org/resource/5th_century'}"
268,How do you evaluate the impact of the Industrial Revolution on modern manufacturing? Please explain your viewpoint.,critical,"{'event': 'Industrial Revolution', 'field': 'modern manufacturing'}",high,medium,"{'event': 'http://dbpedia.org/resource/Industrial_Revolution', 'field': 'http://dbpedia.org/resource/Manufacturing'}"
269,Why did Nelson Mandela choose to advocate for reconciliation after becoming president in 1994?,explanatory,"{'person': 'Nelson Mandela', 'action': 'advocate for reconciliation', 'time': '1994'}",high,medium,{'person': 'http://dbpedia.org/resource/Nelson_Mandela'}
270,Compare and contrast the similarities and differences between the Roman Empire and the Ottoman Empire in terms of military strategies.,comparative,"{'entity A': 'Roman Empire', 'entity B': 'Ottoman Empire', 'aspect': 'military strategies'}",high,hard,"{'entity A': 'http://dbpedia.org/resource/Roman_Empire', 'entity B': 'http://dbpedia.org/resource/Ottoman_Empire'}"
271,How do you evaluate the impact of the Industrial Revolution on modern urbanization? Please explain your viewpoint.,critical,"{'event': 'Industrial Revolution', 'field': 'modern urbanization'}",high,hard,{'event': 'http://dbpedia.org/resource/Industrial_Revolution'}
272,Why did Japan choose to adopt a policy of isolation during the Edo period?,explanatory,"{'person': 'Japan', 'action': 'adopt a policy of isolation', 'time': 'Edo period'}",high,medium,"{'person': 'http://dbpedia.org/resource/Japan', 'time': 'http://dbpedia.org/resource/Edo_period'}"
273,"Based on current technological trends, how do you predict the development of artificial intelligence will impact healthcare?",predictive,"{'entity': 'artificial intelligence', 'event': 'impact healthcare'}",medium,hard,"{'entity': 'http://dbpedia.org/resource/Artificial_intelligence', 'event': 'http://dbpedia.org/resource/Healthcare'}"
274,Compare and contrast the economic policies of The New Deal and The Great Society.,comparative,"{'entity A': 'The New Deal', 'entity B': 'The Great Society'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/New_Deal', 'entity B': 'http://dbpedia.org/resource/Great_Society'}"
275,Compare and contrast the political philosophies of Karl Marx and Adam Smith regarding economic systems.,comparative,"{'entity A': 'Karl Marx', 'entity B': 'Adam Smith', 'aspect': 'political philosophies regarding economic systems'}",high,hard,"{'entity A': 'http://dbpedia.org/resource/Karl_Marx', 'entity B': 'http://dbpedia.org/resource/Adam_Smith', 'aspect': 'http://dbpedia.org/resource/Political_philosophy'}"
276,Why did Martin Luther King Jr. organize the March on Washington in 1963?,explanatory,"{'person': 'Martin Luther King Jr.', 'action': 'organize the March on Washington', 'time': '1963'}",high,medium,"{'person': 'http://dbpedia.org/resource/Martin_Luther_King_Jr.', 'action': 'http://dbpedia.org/resource/March_on_Washington_for_Jobs_and_Freedom', 'time': 'http://dbpedia.org/resource/1963'}"
277,Compare and contrast the economic policies of John F. Kennedy and Ronald Reagan.,comparative,"{'entity A': 'John F. Kennedy', 'entity B': 'Ronald Reagan', 'aspect': 'economic policies'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/John_F._Kennedy', 'entity B': 'http://dbpedia.org/resource/Ronald_Reagan', 'aspect': 'http://dbpedia.org/resource/Economic_policy'}"
278,How do you evaluate the impact of the Industrial Revolution on modern technology? Please explain your viewpoint.,critical,"{'event': 'the Industrial Revolution', 'field': 'modern technology'}",high,medium,"{'event': 'http://dbpedia.org/resource/Industrial_Revolution', 'field': 'http://dbpedia.org/resource/Technology'}"
279,Please describe Isaac Newton's contributions to the field of science.,descriptive,"{'person': 'Isaac Newton', 'field': 'science'}",high,easy,"{'person': 'http://dbpedia.org/resource/Isaac_Newton', 'field': 'http://dbpedia.org/resource/Science'}"
280,Compare and contrast the similarities and differences between the American Revolution and the French Revolution in terms of their causes.,comparative,"{'entity A': 'American Revolution', 'entity B': 'French Revolution', 'aspect': 'causes'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/American_Revolution', 'entity B': 'http://dbpedia.org/resource/French_Revolution'}"
281,How do you evaluate the impact of social media on modern communication? Please explain your viewpoint.,critical,"{'person/event': 'social media', 'field': 'modern communication'}",high,medium,"{'person/event': 'http://dbpedia.org/resource/Social_media', 'field': 'http://dbpedia.org/resource/Communication'}"
282,Why did Abraham Lincoln decide to issue the Emancipation Proclamation in 1863?,explanatory,"{'person': 'Abraham Lincoln', 'action': 'issue the Emancipation Proclamation', 'time': '1863'}",high,medium,"{'person': 'http://dbpedia.org/resource/Abraham_Lincoln', 'action': 'http://dbpedia.org/resource/Emancipation_Proclamation'}"
283,Compare the impact of the Industrial Revolution and the Digital Revolution on the economy.,comparative,"{'historical event A': 'Industrial Revolution', 'historical event B': 'Digital Revolution', 'aspect': 'economy'}",high,medium,"{'historical event A': 'http://dbpedia.org/resource/Industrial_Revolution', 'historical event B': 'http://dbpedia.org/resource/Digital_Revolution'}"
284,How do you evaluate the impact of the European Union on international trade? Please explain your viewpoint.,critical,"{'person/event': 'European Union', 'field': 'international trade'}",high,medium,"{'person/event': 'http://dbpedia.org/resource/European_Union', 'field': 'http://dbpedia.org/resource/International_trade'}"
285,"Based on the current trends, how do you predict the development of renewable energy technologies in the next decade?",predictive,{'event': 'renewable energy technologies'},high,medium,{'event': 'http://dbpedia.org/resource/Renewable_energy'}
286,Compare and contrast the philosophical ideologies of Socrates and Confucius in terms of ethics and morality.,comparative,"{'entity A': 'Socrates', 'entity B': 'Confucius', 'aspect': 'ethics and morality'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Socrates', 'entity B': 'http://dbpedia.org/resource/Confucius'}"
287,How do you evaluate the impact of the Industrial Revolution on modern economic thought? Please explain your viewpoint.,critical,"{'person/event': 'Industrial Revolution', 'field': 'modern economic thought'}",high,hard,"{'person/event': 'http://dbpedia.org/resource/Industrial_Revolution', 'field': 'http://dbpedia.org/resource/Economic_theory'}"
288,Why did Nelson Mandela decide to pursue peaceful negotiations with the apartheid government in the 1990s?,explanatory,"{'person': 'Nelson Mandela', 'action': 'pursue peaceful negotiations', 'time': '1990s'}",high,medium,{'person': 'http://dbpedia.org/resource/Nelson_Mandela'}
289,How do you think the principles of quantum computing can be applied to improvement of data encryption methods? Please provide specific suggestions.,critical,"{'theory/method': 'principles of quantum computing', 'practical issue': 'improvement of data encryption methods'}",high,hard,{'theory/method': 'http://dbpedia.org/resource/Quantum_computing'}
290,"Based on current technological advancements, how do you predict the development of artificial intelligence in the next decade?",predictive,{'event': 'development of artificial intelligence'},high,medium,{'event': 'http://dbpedia.org/resource/Artificial_intelligence'}
291,Compare and contrast the similarities and differences between the economic policies of Franklin D. Roosevelt and Ronald Reagan.,comparative,"{'entity A': 'Franklin D. Roosevelt', 'entity B': 'Ronald Reagan', 'aspect': 'economic policies'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Franklin_D._Roosevelt', 'entity B': 'http://dbpedia.org/resource/Ronald_Reagan', 'aspect': 'http://dbpedia.org/resource/Economic_policy'}"
292,How do you evaluate the impact of the internet on modern education? Please explain your viewpoint.,critical,"{'event': 'impact of the internet', 'field': 'modern education'}",high,medium,"{'event': 'http://dbpedia.org/resource/Internet', 'field': 'http://dbpedia.org/resource/Education'}"
293,Why did Nelson Mandela choose to implement reconciliation policies after 1994?,explanatory,"{'person': 'Nelson Mandela', 'action': 'implement reconciliation policies', 'time': '1994'}",high,medium,{'person': 'http://dbpedia.org/resource/Nelson_Mandela'}
294,Compare and contrast the economic policies of Reagan and Obama in terms of their impact on the U.S. economy.,comparative,"{'entity A': 'Reagan', 'entity B': 'Obama', 'aspect': 'economic policies'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Ronald_Reagan', 'entity B': 'http://dbpedia.org/resource/Barack_Obama'}"
295,How do you evaluate the impact of social media on modern political campaigns? Please explain your viewpoint.,critical,"{'person/event': 'social media', 'field': 'modern political campaigns'}",high,medium,{'person/event': 'http://dbpedia.org/resource/Social_media'}
296,"Based on the current technological advancements, how do you predict the future of artificial intelligence?",predictive,{'event': 'artificial intelligence'},high,hard,{'entity': 'http://dbpedia.org/resource/Artificial_intelligence'}
297,Compare and contrast the economic consequences of the Great Depression and the 2008 financial crisis.,comparative,"{'event A': 'Great Depression', 'event B': '2008 financial crisis', 'aspect': 'economic consequences'}",high,hard,"{'event A': 'http://dbpedia.org/resource/Great_Depression', 'event B': 'http://dbpedia.org/resource/Financial_crisis_of_2007%E2%80%932008'}"
298,Compare and contrast the economic policies of John F. Kennedy and Ronald Reagan.,comparative,"{'entity A': 'John F. Kennedy', 'entity B': 'Ronald Reagan', 'aspect': 'economic policies'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/John_F._Kennedy', 'entity B': 'http://dbpedia.org/resource/Ronald_Reagan'}"
299,How do you evaluate the impact of social media on political activism? Please explain your viewpoint.,critical,"{'event': 'social media', 'field': 'political activism'}",high,medium,"{'event': 'http://dbpedia.org/resource/Social_media', 'field': 'http://dbpedia.org/resource/Political_activism'}"
300,Why did the Roman Empire fall in AD 476?,explanatory,"{'event': 'fall of the Roman Empire', 'time': 'AD 476'}",high,medium,"{'event': 'http://dbpedia.org/resource/Fall_of_the_Western_Roman_Empire', 'time': 'http://dbpedia.org/resource/AD_476'}"
301,Compare and contrast the economic policies implemented during the Great Depression and the 2008 Financial Crisis.,comparative,"{'historical event A': 'Great Depression', 'historical event B': '2008 Financial Crisis', 'aspect': 'economic policies'}",high,hard,"{'historical event A': 'http://dbpedia.org/resource/Great_Depression', 'historical event B': 'http://dbpedia.org/resource/Financial_crisis_of_2007–2008'}"
302,How do you evaluate the impact of social media on political communication? Please explain your viewpoint.,critical,"{'event': 'social media', 'field': 'political communication'}",high,medium,"{'event': 'http://dbpedia.org/resource/Social_media', 'field': 'http://dbpedia.org/resource/Political_communication'}"
303,Please describe Ada Lovelace’s contributions to the field of computing.,descriptive,{'person': 'Ada Lovelace'},high,medium,{'person': 'http://dbpedia.org/resource/Ada_Lovelace'}
304,Why did Mahatma Gandhi choose to start the Salt March in 1930?,explanatory,"{'person': 'Mahatma Gandhi', 'action': 'start the Salt March', 'time': '1930'}",high,medium,"{'person': 'http://dbpedia.org/resource/Mahatma_Gandhi', 'action': 'http://dbpedia.org/resource/Salt_March'}"
305,"Based on the current technological trends, how do you predict the development of renewable energy sources?",predictive,{'event': 'development of renewable energy sources'},high,medium,{'event': 'http://dbpedia.org/resource/Renewable_energy'}
306,How do you evaluate the impact of social media on political discourse? Please explain your viewpoint.,critical,"{'person/event': 'social media', 'field': 'political discourse'}",high,medium,{'person/event': 'http://dbpedia.org/resource/Social_media'}
307,Why did Cleopatra take her life in 30 BC?,explanatory,"{'person': 'Cleopatra', 'action': 'take her life', 'time': '30 BC'}",high,medium,{'person': 'http://dbpedia.org/resource/Cleopatra'}
308,Compare and contrast the similarities and differences between the Roman Empire and the Mongol Empire in terms of territorial expansion.,comparative,"{'entity A': 'Roman Empire', 'entity B': 'Mongol Empire', 'aspect': 'territorial expansion'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Roman_Empire', 'entity B': 'http://dbpedia.org/resource/Mongol_Empire'}"
309,How do you evaluate the impact of the Industrial Revolution on modern urbanization? Please explain your viewpoint.,critical,"{'person/event': 'Industrial Revolution', 'field': 'modern urbanization'}",high,hard,{'person/event': 'http://dbpedia.org/resource/Industrial_Revolution'}
310,Explain the relationship between the Renaissance and the Scientific Revolution and its significance.,explanatory,"{'entity A': 'Renaissance', 'entity B': 'Scientific Revolution'}",high,hard,"{'entity A': 'http://dbpedia.org/resource/Renaissance', 'entity B': 'http://dbpedia.org/resource/Scientific_Revolution'}"
311,Compare and contrast the similarities and differences between Roman and Greek architecture in terms of structural design.,comparative,"{'entity A': 'Roman architecture', 'entity B': 'Greek architecture', 'aspect': 'structural design'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Ancient_Roman_architecture', 'entity B': 'http://dbpedia.org/resource/Ancient_Greek_architecture'}"
